,Periodo,Tienda,Nombre_Producto,Cantidad
178654,2022-08-01,3269,PUNTO MANGA LARGA MUJER,1.0
178659,2022-08-01,3279,CAMISA HOMBRE,4.0
178661,2022-08-01,3279,CAMISETA MUJER,1.0
178668,2022-08-01,3279,PANTALON HOMBRE,0.0
178672,2022-08-01,3279,PUNTO MANGA LARGA MUJER,2.0
178680,2022-08-01,3299,CAMISA HOMBRE,5.0
178682,2022-08-01,3299,CAMISETA MUJER,8.0
178686,2022-08-01,3299,PANTALON HOMBRE,3.0
178698,2022-08-01,3309,CAMISETA MUJER,2.0
178706,2022-08-01,3309,PANTALON HOMBRE,1.0
178709,2022-08-01,3309,PUNTO MANGA LARGA MUJER,2.0
178717,2022-08-01,3319,CAMISA HOMBRE,2.0
178719,2022-08-01,3319,CAMISETA MUJER,26.0
178727,2022-08-01,3319,PANTALON HOMBRE,2.0
178734,2022-08-01,3319,PUNTO MANGA LARGA MUJER,0.0
178740,2022-08-01,3329,CAMISA HOMBRE,1.0
178742,2022-08-01,3329,CAMISETA MUJER,1.0
178746,2022-08-01,3329,PANTALON HOMBRE,4.0
178756,2022-08-01,3349,CAMISA HOMBRE,-1.0
178757,2022-08-01,3349,CAMISETA MUJER,12.0
178766,2022-08-01,3349,PANTALON HOMBRE,3.0
178771,2022-08-01,3349,PUNTO MANGA LARGA MUJER,3.0
178776,2022-08-01,3359,CAMISETA MUJER,0.0
178781,2022-08-01,3359,PANTALON HOMBRE,4.0
178787,2022-08-01,3399,CAMISA HOMBRE,1.0
178789,2022-08-01,3409,BOLSO BANDOLERA MUJER,3.0
178792,2022-08-01,3409,CAMISETA MUJER,12.0
178799,2022-08-01,3409,PANTALON HOMBRE,3.0
178804,2022-08-01,3409,PUNTO MANGA LARGA MUJER,3.0
178810,2022-08-01,3429,CAMISA HOMBRE,-1.0
178812,2022-08-01,3429,CAMISETA MUJER,8.0
178815,2022-08-01,3429,PANTALON HOMBRE,1.0
178817,2022-08-01,3429,PUNTO MANGA LARGA MUJER,2.0
178824,2022-08-01,3449,CAMISA HOMBRE,0.0
178825,2022-08-01,3449,CAMISETA MUJER,1.0
178834,2022-08-01,3459,CAMISETA MUJER,1.0
178840,2022-08-01,3469,CAMISETA MUJER,4.0
178850,2022-08-01,3469,PUNTO MANGA LARGA MUJER,3.0
178855,2022-08-01,3479,BOLSO BANDOLERA MUJER,1.0
178862,2022-08-01,3539,CAMISA HOMBRE,1.0
178864,2022-08-01,3539,CAMISETA MUJER,1.0
178873,2022-08-01,3589,CAMISETA MUJER,6.0
178876,2022-08-01,3589,PUNTO MANGA LARGA MUJER,1.0
178882,2022-08-01,3699,CAMISA HOMBRE,4.0
178884,2022-08-01,3699,CAMISETA MUJER,4.0
178888,2022-08-01,3699,PANTALON HOMBRE,2.0
178892,2022-08-01,3699,PUNTO MANGA LARGA MUJER,4.0
178897,2022-08-01,3751,BOLSO BANDOLERA MUJER,1.0
178901,2022-08-01,3751,CAMISETA MUJER,12.0
178909,2022-08-01,3751,PUNTO MANGA LARGA MUJER,3.0
178916,2022-08-01,3761,BOLSO BANDOLERA MUJER,-1.0
178921,2022-08-01,3761,CAMISETA MUJER,35.0
178930,2022-08-01,3761,PUNTO MANGA LARGA MUJER,10.0
178937,2022-08-01,3801,CAMISETA MUJER,-1.0
178945,2022-08-01,4401,BOLSO BANDOLERA MUJER,3.0
178950,2022-08-01,4401,CAMISETA MUJER,35.0
178960,2022-08-01,4401,PUNTO MANGA LARGA MUJER,10.0
178968,2022-08-01,4811,BOLSO BANDOLERA MUJER,0.0
178972,2022-08-01,4811,CAMISETA MUJER,17.0
178980,2022-08-01,4811,PUNTO MANGA LARGA MUJER,5.0
178985,2022-08-01,4815,CAMISA HOMBRE,10.0
178989,2022-08-01,4815,PANTALON HOMBRE,3.0
178996,2022-08-01,4891,BOLSO BANDOLERA MUJER,1.0
179001,2022-08-01,4891,CAMISETA MUJER,27.0
179012,2022-08-01,4891,PUNTO MANGA LARGA MUJER,14.0
179021,2022-08-01,4991,BOLSO BANDOLERA MUJER,3.0
179026,2022-08-01,4991,CAMISETA MUJER,59.0
179039,2022-08-01,4991,PUNTO MANGA LARGA MUJER,10.0
179047,2022-08-01,4995,CAMISA HOMBRE,22.0
179052,2022-08-01,4995,PANTALON HOMBRE,18.0
179062,2022-08-01,5649,CAMISA HOMBRE,21.0
179064,2022-08-01,5649,CAMISETA MUJER,10.0
179072,2022-08-01,5649,PANTALON HOMBRE,14.0
179079,2022-08-01,5649,PUNTO MANGA LARGA MUJER,3.0
179086,2022-08-01,5679,BOLSO BANDOLERA MUJER,1.0
179087,2022-08-01,5679,CAMISA HOMBRE,0.0
179089,2022-08-01,5679,CAMISETA MUJER,3.0
179095,2022-08-01,5679,PANTALON HOMBRE,2.0
179104,2022-08-01,5719,CAMISETA MUJER,1.0
179109,2022-08-01,5719,PUNTO MANGA LARGA MUJER,6.0
179117,2022-08-01,5759,CAMISA HOMBRE,51.0
179119,2022-08-01,5759,CAMISETA MUJER,18.0
179131,2022-08-01,5759,PANTALON HOMBRE,28.0
179140,2022-08-01,5759,PUNTO MANGA LARGA MUJER,10.0
179150,2022-08-01,6071,BOLSO BANDOLERA MUJER,-1.0
179155,2022-08-01,6071,CAMISETA MUJER,10.0
179166,2022-08-01,6071,PUNTO MANGA LARGA MUJER,2.0
179174,2022-08-01,6075,CAMISA HOMBRE,4.0
179177,2022-08-01,6075,PANTALON HOMBRE,8.0
179185,2022-08-01,6161,BOLSO BANDOLERA MUJER,2.0
179190,2022-08-01,6161,CAMISETA MUJER,22.0
179198,2022-08-01,6161,PUNTO MANGA LARGA MUJER,1.0
179208,2022-08-01,6471,BOLSO BANDOLERA MUJER,-1.0
179212,2022-08-01,6471,CAMISETA MUJER,58.0
179222,2022-08-01,6471,PUNTO MANGA LARGA MUJER,12.0
179240,2022-08-01,6771,CAMISETA MUJER,38.0
179252,2022-08-01,6771,PUNTO MANGA LARGA MUJER,16.0
179261,2022-08-01,6775,CAMISA HOMBRE,30.0
179267,2022-08-01,6775,PANTALON HOMBRE,10.0
179278,2022-08-01,6831,BOLSO BANDOLERA MUJER,8.0
179283,2022-08-01,6831,CAMISETA MUJER,63.0
179295,2022-08-01,6831,PUNTO MANGA LARGA MUJER,16.0
179302,2022-08-01,6835,CAMISA HOMBRE,29.0
179308,2022-08-01,6835,PANTALON HOMBRE,24.0
179317,2022-08-01,6879,CAMISA HOMBRE,36.0
179319,2022-08-01,6879,CAMISETA MUJER,22.0
179326,2022-08-01,6879,PANTALON HOMBRE,1.0
179331,2022-08-01,6879,PUNTO MANGA LARGA MUJER,2.0
179341,2022-08-01,6951,BOLSO BANDOLERA MUJER,6.0
179346,2022-08-01,6951,CAMISETA MUJER,54.0
179358,2022-08-01,6951,PUNTO MANGA LARGA MUJER,11.0
179367,2022-08-01,6955,CAMISA HOMBRE,10.0
179373,2022-08-01,6955,PANTALON HOMBRE,6.0
179382,2022-08-01,6961,BOLSO BANDOLERA MUJER,4.0
179387,2022-08-01,6961,CAMISETA MUJER,49.0
179399,2022-08-01,6961,PUNTO MANGA LARGA MUJER,17.0
179409,2022-08-01,6965,CAMISA HOMBRE,17.0
179412,2022-08-01,6965,PANTALON HOMBRE,18.0
179418,2022-08-01,6966,BOLSO BANDOLERA MUJER,16.0
179436,2022-08-01,6971,BOLSO BANDOLERA MUJER,6.0
179441,2022-08-01,6971,CAMISETA MUJER,73.0
179455,2022-08-01,6971,PUNTO MANGA LARGA MUJER,21.0
179463,2022-08-01,6981,BOLSO BANDOLERA MUJER,0.0
179466,2022-08-01,6981,CAMISETA MUJER,11.0
179473,2022-08-01,6981,PUNTO MANGA LARGA MUJER,1.0
179478,2022-08-01,7509,CAMISA HOMBRE,0.0
179480,2022-08-01,7509,CAMISETA MUJER,2.0
179485,2022-08-01,7509,PANTALON HOMBRE,1.0
179494,2022-08-01,7889,CAMISA HOMBRE,1.0
179496,2022-08-01,7889,CAMISETA MUJER,6.0
179503,2022-08-01,7889,PANTALON HOMBRE,1.0
179505,2022-08-01,7889,PUNTO MANGA LARGA MUJER,1.0
179515,2022-08-01,8101,BOLSO BANDOLERA MUJER,5.0
179520,2022-08-01,8101,CAMISETA MUJER,45.0
179532,2022-08-01,8101,PUNTO MANGA LARGA MUJER,15.0
179540,2022-08-01,8105,CAMISA HOMBRE,16.0
179544,2022-08-01,8105,PANTALON HOMBRE,4.0
179553,2022-08-01,8131,BOLSO BANDOLERA MUJER,3.0
179558,2022-08-01,8131,CAMISETA MUJER,38.0
179571,2022-08-01,8131,PUNTO MANGA LARGA MUJER,5.0
179582,2022-08-01,8141,BOLSO BANDOLERA MUJER,6.0
179587,2022-08-01,8141,CAMISETA MUJER,61.0
179599,2022-08-01,8141,PUNTO MANGA LARGA MUJER,17.0
179608,2022-08-01,8145,CAMISA HOMBRE,19.0
179614,2022-08-01,8145,PANTALON HOMBRE,15.0
179624,2022-08-01,8641,BOLSO BANDOLERA MUJER,3.0
179628,2022-08-01,8641,CAMISETA MUJER,57.0
179640,2022-08-01,8641,PUNTO MANGA LARGA MUJER,16.0
179645,2022-08-01,8789,CAMISETA MUJER,2.0
179653,2022-08-01,9001,BOLSO BANDOLERA MUJER,4.0
179658,2022-08-01,9001,CAMISETA MUJER,29.0
179667,2022-08-01,9001,PUNTO MANGA LARGA MUJER,6.0
179676,2022-08-01,9005,CAMISA HOMBRE,13.0
179682,2022-08-01,9005,PANTALON HOMBRE,19.0
179688,2022-08-01,9061,CAMISETA MUJER,-1.0
179701,2022-08-01,9111,CAMISETA MUJER,25.0
179712,2022-08-01,9111,PUNTO MANGA LARGA MUJER,4.0
179722,2022-08-01,9121,BOLSO BANDOLERA MUJER,0.0
179726,2022-08-01,9121,CAMISETA MUJER,38.0
179737,2022-08-01,9121,PUNTO MANGA LARGA MUJER,4.0
179744,2022-08-01,9131,BOLSO BANDOLERA MUJER,0.0
179749,2022-08-01,9131,CAMISETA MUJER,44.0
179761,2022-08-01,9131,PUNTO MANGA LARGA MUJER,13.0
179769,2022-08-01,9135,CAMISA HOMBRE,15.0
179773,2022-08-01,9135,PANTALON HOMBRE,11.0
179786,2022-08-01,9151,CAMISETA MUJER,60.0
179797,2022-08-01,9151,PUNTO MANGA LARGA MUJER,9.0
179806,2022-08-01,9155,CAMISA HOMBRE,34.0
179812,2022-08-01,9155,PANTALON HOMBRE,21.0
179819,2022-08-01,9156,BOLSO BANDOLERA MUJER,18.0
179838,2022-08-01,9191,BOLSO BANDOLERA MUJER,7.0
179843,2022-08-01,9191,CAMISETA MUJER,57.0
179854,2022-08-01,9191,PUNTO MANGA LARGA MUJER,13.0
179863,2022-08-01,9231,BOLSO BANDOLERA MUJER,7.0
179868,2022-08-01,9231,CAMISETA MUJER,51.0
179879,2022-08-01,9231,PUNTO MANGA LARGA MUJER,11.0
179889,2022-08-01,9411,BOLSO BANDOLERA MUJER,4.0
179894,2022-08-01,9411,CAMISETA MUJER,55.0
179906,2022-08-01,9411,PUNTO MANGA LARGA MUJER,20.0
179916,2022-08-01,9415,CAMISA HOMBRE,39.0
179922,2022-08-01,9415,PANTALON HOMBRE,12.0
179929,2022-08-01,9416,BOLSO BANDOLERA MUJER,26.0
179946,2022-08-01,9481,BOLSO BANDOLERA MUJER,2.0
179951,2022-08-01,9481,CAMISETA MUJER,15.0
179961,2022-08-01,9481,PUNTO MANGA LARGA MUJER,0.0
179969,2022-08-01,9485,CAMISA HOMBRE,1.0
179972,2022-08-01,9485,PANTALON HOMBRE,5.0
179979,2022-08-01,9701,BOLSO BANDOLERA MUJER,1.0
179984,2022-08-01,9701,CAMISETA MUJER,46.0
179994,2022-08-01,9701,PUNTO MANGA LARGA MUJER,10.0
180006,2022-08-01,9751,BOLSO BANDOLERA MUJER,2.0
180011,2022-08-01,9751,CAMISETA MUJER,41.0
180024,2022-08-01,9751,PUNTO MANGA LARGA MUJER,12.0
180033,2022-08-01,9755,CAMISA HOMBRE,32.0
180039,2022-08-01,9755,PANTALON HOMBRE,15.0
180049,2022-08-01,9835,PANTALON HOMBRE,-1.0
180053,2022-08-01,9891,BOLSO BANDOLERA MUJER,3.0
180056,2022-08-01,9891,CAMISETA MUJER,40.0
180066,2022-08-01,9891,PUNTO MANGA LARGA MUJER,5.0
180074,2022-08-01,9941,BOLSO BANDOLERA MUJER,2.0
180078,2022-08-01,9941,CAMISETA MUJER,33.0
180085,2022-08-01,9941,PUNTO MANGA LARGA MUJER,6.0
180093,2022-08-01,9951,BOLSO BANDOLERA MUJER,8.0
180098,2022-08-01,9951,CAMISETA MUJER,77.0
180110,2022-08-01,9951,PUNTO MANGA LARGA MUJER,18.0
180121,2022-08-01,9955,CAMISA HOMBRE,42.0
180127,2022-08-01,9955,PANTALON HOMBRE,16.0
180141,2022-08-01,10001,BOLSO BANDOLERA MUJER,22.0
180145,2022-08-01,10001,CAMISA HOMBRE,12.0
180147,2022-08-01,10001,CAMISETA MUJER,18.0
180162,2022-08-01,10001,PANTALON HOMBRE,9.0
180171,2022-08-01,10001,PUNTO MANGA LARGA MUJER,17.0
180186,2022-08-01,10304,BOLSO BANDOLERA MUJER,9.0
180191,2022-08-01,10304,CAMISA HOMBRE,9.0
180193,2022-08-01,10304,CAMISETA MUJER,44.0
180207,2022-08-01,10304,PANTALON HOMBRE,4.0
180216,2022-08-01,10304,PUNTO MANGA LARGA MUJER,10.0
180229,2022-08-01,11802,BOLSO BANDOLERA MUJER,5.0
180234,2022-08-01,11802,CAMISETA MUJER,27.0
180249,2022-08-01,11802,PUNTO MANGA LARGA MUJER,14.0
180262,2022-08-01,12702,BOLSO BANDOLERA MUJER,6.0
180267,2022-08-01,12702,CAMISA HOMBRE,5.0
180269,2022-08-01,12702,CAMISETA MUJER,41.0
180282,2022-08-01,12702,PANTALON HOMBRE,9.0
180291,2022-08-01,12702,PUNTO MANGA LARGA MUJER,9.0
180306,2022-08-01,13004,BOLSO BANDOLERA MUJER,3.0
180311,2022-08-01,13004,CAMISA HOMBRE,4.0
180313,2022-08-01,13004,CAMISETA MUJER,16.0
180330,2022-08-01,13004,PUNTO MANGA LARGA MUJER,3.0
180343,2022-08-01,20306,BOLSO BANDOLERA MUJER,6.0
180346,2022-08-01,20306,CAMISA HOMBRE,2.0
180348,2022-08-01,20306,CAMISETA MUJER,34.0
180360,2022-08-01,20306,PANTALON HOMBRE,4.0
180369,2022-08-01,20306,PUNTO MANGA LARGA MUJER,8.0
180384,2022-08-01,20401,BOLSO BANDOLERA MUJER,23.0
180389,2022-08-01,20401,CAMISA HOMBRE,26.0
180391,2022-08-01,20401,CAMISETA MUJER,42.0
180407,2022-08-01,20401,PANTALON HOMBRE,7.0
180415,2022-08-01,20401,PUNTO MANGA LARGA MUJER,12.0
180433,2022-08-01,20807,BOLSO BANDOLERA MUJER,16.0
180438,2022-08-01,20807,CAMISA HOMBRE,14.0
180440,2022-08-01,20807,CAMISETA MUJER,67.0
180456,2022-08-01,20807,PANTALON HOMBRE,5.0
180465,2022-08-01,20807,PUNTO MANGA LARGA MUJER,5.0
180482,2022-08-01,20902,BOLSO BANDOLERA MUJER,12.0
180486,2022-08-01,20902,CAMISA HOMBRE,7.0
180488,2022-08-01,20902,CAMISETA MUJER,58.0
180504,2022-08-01,20902,PANTALON HOMBRE,3.0
180513,2022-08-01,20902,PUNTO MANGA LARGA MUJER,14.0
180531,2022-08-01,21001,BOLSO BANDOLERA MUJER,10.0
180536,2022-08-01,21001,CAMISA HOMBRE,15.0
180538,2022-08-01,21001,CAMISETA MUJER,74.0
180554,2022-08-01,21001,PANTALON HOMBRE,5.0
180562,2022-08-01,21001,PUNTO MANGA LARGA MUJER,20.0
180574,2022-08-01,21504,BOLSO BANDOLERA MUJER,9.0
180578,2022-08-01,21504,CAMISA HOMBRE,31.0
180580,2022-08-01,21504,CAMISETA MUJER,81.0
180594,2022-08-01,21504,PANTALON HOMBRE,5.0
180602,2022-08-01,21504,PUNTO MANGA LARGA MUJER,27.0
180622,2022-08-01,21505,BOLSO BANDOLERA MUJER,29.0
180627,2022-08-01,21505,CAMISA HOMBRE,30.0
180629,2022-08-01,21505,CAMISETA MUJER,91.0
180645,2022-08-01,21505,PANTALON HOMBRE,12.0
180655,2022-08-01,21505,PUNTO MANGA LARGA MUJER,23.0
180673,2022-08-01,21507,BOLSO BANDOLERA MUJER,9.0
180678,2022-08-01,21507,CAMISETA MUJER,29.0
180694,2022-08-01,21507,PUNTO MANGA LARGA MUJER,12.0
180705,2022-08-01,22602,BOLSO BANDOLERA MUJER,9.0
180710,2022-08-01,22602,CAMISETA MUJER,45.0
180726,2022-08-01,22602,PUNTO MANGA LARGA MUJER,19.0
180741,2022-08-01,22807,BOLSO BANDOLERA MUJER,17.0
180746,2022-08-01,22807,CAMISETA MUJER,70.0
180761,2022-08-01,22807,PUNTO MANGA LARGA MUJER,19.0
180778,2022-08-01,22808,BOLSO BANDOLERA MUJER,27.0
180783,2022-08-01,22808,CAMISA HOMBRE,33.0
180785,2022-08-01,22808,CAMISETA MUJER,61.0
180802,2022-08-01,22808,PANTALON HOMBRE,14.0
180813,2022-08-01,22808,PUNTO MANGA LARGA MUJER,20.0
180830,2022-08-01,23103,BOLSO BANDOLERA MUJER,6.0
180833,2022-08-01,23103,CAMISA HOMBRE,15.0
180835,2022-08-01,23103,CAMISETA MUJER,51.0
180849,2022-08-01,23103,PANTALON HOMBRE,10.0
180858,2022-08-01,23103,PUNTO MANGA LARGA MUJER,23.0
180877,2022-08-01,23202,BOLSO BANDOLERA MUJER,21.0
180882,2022-08-01,23202,CAMISA HOMBRE,46.0
180884,2022-08-01,23202,CAMISETA MUJER,102.0
180902,2022-08-01,23202,PANTALON HOMBRE,12.0
180912,2022-08-01,23202,PUNTO MANGA LARGA MUJER,27.0
180926,2022-08-01,23304,BOLSO BANDOLERA MUJER,3.0
180930,2022-08-01,23304,CAMISETA MUJER,58.0
180944,2022-08-01,23304,PUNTO MANGA LARGA MUJER,12.0
180959,2022-08-01,23605,BOLSO BANDOLERA MUJER,16.0
180963,2022-08-01,23605,CAMISA HOMBRE,25.0
180965,2022-08-01,23605,CAMISETA MUJER,103.0
180980,2022-08-01,23605,PANTALON HOMBRE,13.0
180989,2022-08-01,23605,PUNTO MANGA LARGA MUJER,19.0
181008,2022-08-01,23702,BOLSO BANDOLERA MUJER,9.0
181012,2022-08-01,23702,CAMISA HOMBRE,5.0
181014,2022-08-01,23702,CAMISETA MUJER,66.0
181027,2022-08-01,23702,PANTALON HOMBRE,4.0
181035,2022-08-01,23702,PUNTO MANGA LARGA MUJER,21.0
181049,2022-08-01,23901,BOLSO BANDOLERA MUJER,11.0
181054,2022-08-01,23901,CAMISA HOMBRE,15.0
181056,2022-08-01,23901,CAMISETA MUJER,100.0
181070,2022-08-01,23901,PANTALON HOMBRE,11.0
181079,2022-08-01,23901,PUNTO MANGA LARGA MUJER,23.0
181095,2022-08-01,24102,BOLSO BANDOLERA MUJER,7.0
181101,2022-08-01,24102,CAMISA HOMBRE,11.0
181103,2022-08-01,24102,CAMISETA MUJER,29.0
181118,2022-08-01,24102,PANTALON HOMBRE,9.0
181127,2022-08-01,24102,PUNTO MANGA LARGA MUJER,12.0
181143,2022-08-01,24602,BOLSO BANDOLERA MUJER,3.0
181149,2022-08-01,24602,CAMISA HOMBRE,18.0
181151,2022-08-01,24602,CAMISETA MUJER,54.0
181164,2022-08-01,24602,PANTALON HOMBRE,5.0
181171,2022-08-01,24602,PUNTO MANGA LARGA MUJER,6.0
181189,2022-08-01,24802,BOLSO BANDOLERA MUJER,9.0
181194,2022-08-01,24802,CAMISA HOMBRE,3.0
181196,2022-08-01,24802,CAMISETA MUJER,53.0
181210,2022-08-01,24802,PANTALON HOMBRE,7.0
181219,2022-08-01,24802,PUNTO MANGA LARGA MUJER,12.0
181236,2022-08-01,25002,BOLSO BANDOLERA MUJER,6.0
181241,2022-08-01,25002,CAMISETA MUJER,37.0
181256,2022-08-01,25002,PUNTO MANGA LARGA MUJER,7.0
181272,2022-08-01,26001,BOLSO BANDOLERA MUJER,43.0
181277,2022-08-01,26001,CAMISA HOMBRE,15.0
181279,2022-08-01,26001,CAMISETA MUJER,99.0
181296,2022-08-01,26001,PANTALON HOMBRE,28.0
181305,2022-08-01,26001,PUNTO MANGA LARGA MUJER,83.0
181322,2022-08-01,39601,BOLSO BANDOLERA MUJER,15.0
181326,2022-08-01,39601,CAMISA HOMBRE,22.0
181328,2022-08-01,39601,CAMISETA MUJER,12.0
181340,2022-08-01,39601,PANTALON HOMBRE,21.0
181348,2022-08-01,39601,PUNTO MANGA LARGA MUJER,8.0
181362,2022-08-01,39604,BOLSO BANDOLERA MUJER,19.0
181366,2022-08-01,39604,CAMISA HOMBRE,29.0
181368,2022-08-01,39604,CAMISETA MUJER,12.0
181383,2022-08-01,39604,PANTALON HOMBRE,34.0
181391,2022-08-01,39604,PUNTO MANGA LARGA MUJER,23.0
181402,2022-08-01,39608,BOLSO BANDOLERA MUJER,9.0
181406,2022-08-01,39608,CAMISA HOMBRE,4.0
181408,2022-08-01,39608,CAMISETA MUJER,9.0
181419,2022-08-01,39608,PANTALON HOMBRE,7.0
181427,2022-08-01,39608,PUNTO MANGA LARGA MUJER,8.0
181436,2022-08-01,39609,BOLSO BANDOLERA MUJER,33.0
181442,2022-08-01,39609,CAMISA HOMBRE,22.0
181444,2022-08-01,39609,CAMISETA MUJER,21.0
181459,2022-08-01,39609,PANTALON HOMBRE,16.0
181468,2022-08-01,39609,PUNTO MANGA LARGA MUJER,21.0
181484,2022-08-01,90893,BOLSO BANDOLERA MUJER,14.0
181489,2022-08-01,90893,CAMISA HOMBRE,37.0
181491,2022-08-01,90893,CAMISETA MUJER,36.0
181505,2022-08-01,90893,PANTALON HOMBRE,22.0
181510,2022-08-01,90893,PUNTO MANGA LARGA MUJER,4.0
181529,2022-08-01,91592,BOLSO BANDOLERA MUJER,18.0
181532,2022-08-01,91592,CAMISA HOMBRE,65.0
181534,2022-08-01,91592,CAMISETA MUJER,62.0
181551,2022-08-01,91592,PANTALON HOMBRE,26.0
181561,2022-08-01,91592,PUNTO MANGA LARGA MUJER,17.0
181578,2022-08-01,92892,BOLSO BANDOLERA MUJER,33.0
181584,2022-08-01,92892,CAMISA HOMBRE,66.0
181586,2022-08-01,92892,CAMISETA MUJER,69.0
181604,2022-08-01,92892,PANTALON HOMBRE,37.0
181613,2022-08-01,92892,PUNTO MANGA LARGA MUJER,59.0
181633,2022-08-01,92894,BOLSO BANDOLERA MUJER,14.0
181638,2022-08-01,92894,CAMISA HOMBRE,32.0
181640,2022-08-01,92894,CAMISETA MUJER,51.0
181655,2022-08-01,92894,PANTALON HOMBRE,11.0
181664,2022-08-01,92894,PUNTO MANGA LARGA MUJER,9.0
181683,2022-08-01,92991,BOLSO BANDOLERA MUJER,16.0
181688,2022-08-01,92991,CAMISA HOMBRE,36.0
181690,2022-08-01,92991,CAMISETA MUJER,34.0
181707,2022-08-01,92991,PANTALON HOMBRE,19.0
181717,2022-08-01,92991,PUNTO MANGA LARGA MUJER,26.0
181737,2022-08-01,93291,BOLSO BANDOLERA MUJER,19.0
181742,2022-08-01,93291,CAMISETA MUJER,69.0
181761,2022-08-01,93291,PUNTO MANGA LARGA MUJER,30.0
181776,2022-08-01,93692,BOLSO BANDOLERA MUJER,15.0
181780,2022-08-01,93692,CAMISA HOMBRE,15.0
181782,2022-08-01,93692,CAMISETA MUJER,37.0
181797,2022-08-01,93692,PANTALON HOMBRE,19.0
181805,2022-08-01,93692,PUNTO MANGA LARGA MUJER,9.0
181821,2022-08-01,94191,BOLSO BANDOLERA MUJER,14.0
181824,2022-08-01,94191,CAMISA HOMBRE,42.0
181826,2022-08-01,94191,CAMISETA MUJER,27.0
181843,2022-08-01,94191,PANTALON HOMBRE,29.0
181851,2022-08-01,94191,PUNTO MANGA LARGA MUJER,13.0
181872,2022-09-01,0,BOLSO BANDOLERA MUJER,1.0
181880,2022-09-01,0,CAMISA HOMBRE,117.0
181882,2022-09-01,0,CAMISETA MUJER,51.0
181900,2022-09-01,0,PANTALON HOMBRE,59.0
181909,2022-09-01,0,PUNTO MANGA LARGA MUJER,47.0
181925,2022-09-01,11,BOLSO BANDOLERA MUJER,5.0
181930,2022-09-01,11,CAMISETA MUJER,21.0
181943,2022-09-01,11,PUNTO MANGA LARGA MUJER,30.0
181954,2022-09-01,21,BOLSO BANDOLERA MUJER,2.0
181959,2022-09-01,21,CAMISETA MUJER,10.0
181969,2022-09-01,21,PUNTO MANGA LARGA MUJER,7.0
181980,2022-09-01,31,BOLSO BANDOLERA MUJER,13.0
181986,2022-09-01,31,CAMISETA MUJER,12.0
182001,2022-09-01,31,PUNTO MANGA LARGA MUJER,14.0
182012,2022-09-01,35,CAMISA HOMBRE,41.0
182019,2022-09-01,35,PANTALON HOMBRE,28.0
182031,2022-09-01,41,BOLSO BANDOLERA MUJER,10.0
182036,2022-09-01,41,CAMISETA MUJER,18.0
182048,2022-09-01,41,PUNTO MANGA LARGA MUJER,11.0
182055,2022-09-01,45,CAMISA HOMBRE,5.0
182060,2022-09-01,45,PANTALON HOMBRE,8.0
182072,2022-09-01,51,BOLSO BANDOLERA MUJER,10.0
182077,2022-09-01,51,CAMISETA MUJER,19.0
182090,2022-09-01,51,PUNTO MANGA LARGA MUJER,14.0
182100,2022-09-01,55,CAMISA HOMBRE,35.0
182107,2022-09-01,55,PANTALON HOMBRE,11.0
182121,2022-09-01,61,BOLSO BANDOLERA MUJER,17.0
182126,2022-09-01,61,CAMISETA MUJER,31.0
182140,2022-09-01,61,PUNTO MANGA LARGA MUJER,22.0
182151,2022-09-01,65,CAMISA HOMBRE,44.0
182158,2022-09-01,65,PANTALON HOMBRE,22.0
182171,2022-09-01,71,BOLSO BANDOLERA MUJER,8.0
182176,2022-09-01,71,CAMISETA MUJER,12.0
182187,2022-09-01,71,PUNTO MANGA LARGA MUJER,3.0
182199,2022-09-01,81,BOLSO BANDOLERA MUJER,4.0
182204,2022-09-01,81,CAMISETA MUJER,6.0
182219,2022-09-01,81,PUNTO MANGA LARGA MUJER,15.0
182231,2022-09-01,85,CAMISA HOMBRE,20.0
182238,2022-09-01,85,PANTALON HOMBRE,3.0
182252,2022-09-01,91,BOLSO BANDOLERA MUJER,4.0
182257,2022-09-01,91,CAMISETA MUJER,13.0
182269,2022-09-01,91,PUNTO MANGA LARGA MUJER,6.0
182280,2022-09-01,95,CAMISA HOMBRE,28.0
182287,2022-09-01,95,PANTALON HOMBRE,22.0
182294,2022-09-01,96,BOLSO BANDOLERA MUJER,17.0
182313,2022-09-01,101,BOLSO BANDOLERA MUJER,4.0
182319,2022-09-01,101,CAMISETA MUJER,8.0
182330,2022-09-01,101,PUNTO MANGA LARGA MUJER,8.0
182340,2022-09-01,105,CAMISA HOMBRE,14.0
182345,2022-09-01,105,PANTALON HOMBRE,7.0
182356,2022-09-01,111,BOLSO BANDOLERA MUJER,7.0
182361,2022-09-01,111,CAMISETA MUJER,6.0
182374,2022-09-01,111,PUNTO MANGA LARGA MUJER,11.0
182383,2022-09-01,115,CAMISA HOMBRE,30.0
182390,2022-09-01,115,PANTALON HOMBRE,12.0
182401,2022-09-01,121,BOLSO BANDOLERA MUJER,2.0
182406,2022-09-01,121,CAMISETA MUJER,4.0
182415,2022-09-01,121,PUNTO MANGA LARGA MUJER,8.0
182428,2022-09-01,131,BOLSO BANDOLERA MUJER,2.0
182433,2022-09-01,131,CAMISETA MUJER,9.0
182445,2022-09-01,131,PUNTO MANGA LARGA MUJER,10.0
182455,2022-09-01,135,CAMISA HOMBRE,37.0
182461,2022-09-01,135,PANTALON HOMBRE,9.0
182471,2022-09-01,141,BOLSO BANDOLERA MUJER,6.0
