,Periodo,Tienda,Nombre_Producto,Cantidad
113856,2022-03-01,22808,CAMISA HOMBRE,33.0
113857,2022-03-01,22808,CAMISA MUJER,27.0
113858,2022-03-01,22808,CAMISETA MUJER,35.0
113872,2022-03-01,22808,PANTALON HOMBRE,13.0
113873,2022-03-01,22808,PANTALON MUJER,102.0
113879,2022-03-01,22808,PUNTO MUJER,69.0
113920,2022-03-01,23202,BOLSO MUJER,53.0
113921,2022-03-01,23202,CAMISA HOMBRE,37.0
113922,2022-03-01,23202,CAMISA MUJER,14.0
113923,2022-03-01,23202,CAMISETA MUJER,17.0
113936,2022-03-01,23202,PANTALON HOMBRE,30.0
113937,2022-03-01,23202,PANTALON MUJER,34.0
113943,2022-03-01,23202,PUNTO MUJER,50.0
113973,2022-03-01,23605,BOLSO MUJER,39.0
113975,2022-03-01,23605,CAMISA HOMBRE,25.0
113976,2022-03-01,23605,CAMISA MUJER,20.0
113977,2022-03-01,23605,CAMISETA MUJER,26.0
113990,2022-03-01,23605,PANTALON HOMBRE,21.0
113991,2022-03-01,23605,PANTALON MUJER,60.0
113996,2022-03-01,23605,PUNTO MUJER,102.0
114178,2022-03-01,26001,BOLSO MUJER,116.0
114181,2022-03-01,26001,CAMISA HOMBRE,47.0
114182,2022-03-01,26001,CAMISA MUJER,10.0
114183,2022-03-01,26001,CAMISETA MUJER,18.0
114197,2022-03-01,26001,PANTALON HOMBRE,24.0
114198,2022-03-01,26001,PANTALON MUJER,64.0
114203,2022-03-01,26001,PUNTO MUJER,88.0
114331,2022-03-01,91592,BOLSO MUJER,29.0
114332,2022-03-01,91592,CAMISA HOMBRE,9.0
114333,2022-03-01,91592,CAMISA MUJER,7.0
114334,2022-03-01,91592,CAMISETA MUJER,40.0
114343,2022-03-01,91592,PANTALON HOMBRE,10.0
114344,2022-03-01,91592,PANTALON MUJER,37.0
114349,2022-03-01,91592,PUNTO MUJER,34.0
114359,2022-03-01,92892,BOLSO MUJER,59.0
114361,2022-03-01,92892,CAMISA HOMBRE,35.0
114362,2022-03-01,92892,CAMISA MUJER,71.0
114363,2022-03-01,92892,CAMISETA MUJER,94.0
114376,2022-03-01,92892,PANTALON HOMBRE,20.0
114377,2022-03-01,92892,PANTALON MUJER,138.0
114382,2022-03-01,92892,PUNTO MUJER,94.0
114392,2022-03-01,92894,BOLSO MUJER,52.0
114394,2022-03-01,92894,CAMISA HOMBRE,15.0
114395,2022-03-01,92894,CAMISA MUJER,36.0
114396,2022-03-01,92894,CAMISETA MUJER,75.0
114409,2022-03-01,92894,PANTALON HOMBRE,14.0
114410,2022-03-01,92894,PANTALON MUJER,63.0
114415,2022-03-01,92894,PUNTO MUJER,65.0
114424,2022-03-01,92991,BOLSO MUJER,28.0
114426,2022-03-01,92991,CAMISA HOMBRE,30.0
114427,2022-03-01,92991,CAMISA MUJER,33.0
114428,2022-03-01,92991,CAMISETA MUJER,48.0
114442,2022-03-01,92991,PANTALON HOMBRE,22.0
114443,2022-03-01,92991,PANTALON MUJER,49.0
114449,2022-03-01,92991,PUNTO MUJER,91.0
114511,2022-03-01,94191,BOLSO MUJER,48.0
114513,2022-03-01,94191,CAMISA HOMBRE,40.0
114514,2022-03-01,94191,CAMISA MUJER,43.0
114515,2022-03-01,94191,CAMISETA MUJER,60.0
114529,2022-03-01,94191,PANTALON HOMBRE,30.0
114530,2022-03-01,94191,PANTALON MUJER,83.0
114535,2022-03-01,94191,PUNTO MUJER,72.0
116653,2022-04-01,21504,BOLSO MUJER,73.0
116654,2022-04-01,21504,CAMISA HOMBRE,20.0
116655,2022-04-01,21504,CAMISA MUJER,19.0
116656,2022-04-01,21504,CAMISETA MUJER,46.0
116668,2022-04-01,21504,PANTALON HOMBRE,21.0
116669,2022-04-01,21504,PANTALON MUJER,51.0
116674,2022-04-01,21504,PUNTO MUJER,77.0
116787,2022-04-01,22808,BOLSO MUJER,136.0
116788,2022-04-01,22808,CAMISA HOMBRE,29.0
116789,2022-04-01,22808,CAMISA MUJER,36.0
116790,2022-04-01,22808,CAMISETA MUJER,41.0
116803,2022-04-01,22808,PANTALON HOMBRE,13.0
116804,2022-04-01,22808,PANTALON MUJER,96.0
116811,2022-04-01,22808,PUNTO MUJER,64.0
116858,2022-04-01,23202,BOLSO MUJER,143.0
116859,2022-04-01,23202,CAMISA HOMBRE,43.0
116860,2022-04-01,23202,CAMISA MUJER,30.0
116861,2022-04-01,23202,CAMISETA MUJER,29.0
116874,2022-04-01,23202,PANTALON HOMBRE,31.0
116875,2022-04-01,23202,PANTALON MUJER,57.0
116881,2022-04-01,23202,PUNTO MUJER,98.0
116916,2022-04-01,23605,BOLSO MUJER,113.0
116917,2022-04-01,23605,CAMISA HOMBRE,28.0
116918,2022-04-01,23605,CAMISA MUJER,24.0
116919,2022-04-01,23605,CAMISETA MUJER,39.0
116933,2022-04-01,23605,PANTALON HOMBRE,13.0
116934,2022-04-01,23605,PANTALON MUJER,53.0
116939,2022-04-01,23605,PUNTO MUJER,93.0
117141,2022-04-01,26001,BOLSO MUJER,256.0
117142,2022-04-01,26001,CAMISA HOMBRE,58.0
117143,2022-04-01,26001,CAMISA MUJER,23.0
117144,2022-04-01,26001,CAMISETA MUJER,62.0
117157,2022-04-01,26001,PANTALON HOMBRE,31.0
117158,2022-04-01,26001,PANTALON MUJER,40.0
117163,2022-04-01,26001,PUNTO MUJER,124.0
117293,2022-04-01,91592,BOLSO MUJER,82.0
117295,2022-04-01,91592,CAMISA HOMBRE,33.0
117296,2022-04-01,91592,CAMISA MUJER,15.0
117297,2022-04-01,91592,CAMISETA MUJER,85.0
117312,2022-04-01,91592,PANTALON HOMBRE,16.0
117313,2022-04-01,91592,PANTALON MUJER,109.0
117319,2022-04-01,91592,PUNTO MUJER,68.0
117332,2022-04-01,92892,BOLSO MUJER,149.0
117333,2022-04-01,92892,CAMISA HOMBRE,49.0
117334,2022-04-01,92892,CAMISA MUJER,86.0
117335,2022-04-01,92892,CAMISETA MUJER,247.0
117349,2022-04-01,92892,PANTALON HOMBRE,37.0
117350,2022-04-01,92892,PANTALON MUJER,222.0
117355,2022-04-01,92892,PUNTO MUJER,147.0
117367,2022-04-01,92894,BOLSO MUJER,106.0
117368,2022-04-01,92894,CAMISA HOMBRE,16.0
117369,2022-04-01,92894,CAMISA MUJER,47.0
117370,2022-04-01,92894,CAMISETA MUJER,110.0
117383,2022-04-01,92894,PANTALON HOMBRE,23.0
117384,2022-04-01,92894,PANTALON MUJER,125.0
117388,2022-04-01,92894,PUNTO MUJER,62.0
117399,2022-04-01,92991,BOLSO MUJER,77.0
117400,2022-04-01,92991,CAMISA HOMBRE,45.0
117401,2022-04-01,92991,CAMISA MUJER,48.0
117402,2022-04-01,92991,CAMISETA MUJER,49.0
117415,2022-04-01,92991,PANTALON HOMBRE,19.0
117416,2022-04-01,92991,PANTALON MUJER,54.0
117421,2022-04-01,92991,PUNTO MUJER,68.0
117485,2022-04-01,94191,BOLSO MUJER,57.0
117486,2022-04-01,94191,CAMISA HOMBRE,80.0
117487,2022-04-01,94191,CAMISA MUJER,64.0
117488,2022-04-01,94191,CAMISETA MUJER,82.0
117501,2022-04-01,94191,PANTALON HOMBRE,68.0
117502,2022-04-01,94191,PANTALON MUJER,122.0
117507,2022-04-01,94191,PUNTO MUJER,82.0
119681,2022-05-01,21504,BOLSO MUJER,32.0
119682,2022-05-01,21504,CAMISA HOMBRE,30.0
119683,2022-05-01,21504,CAMISA MUJER,16.0
119684,2022-05-01,21504,CAMISETA MUJER,32.0
119696,2022-05-01,21504,PANTALON HOMBRE,20.0
119697,2022-05-01,21504,PANTALON MUJER,36.0
119702,2022-05-01,21504,PUNTO MUJER,44.0
119812,2022-05-01,22808,BOLSO MUJER,126.0
119813,2022-05-01,22808,CAMISA HOMBRE,53.0
119814,2022-05-01,22808,CAMISA MUJER,40.0
119815,2022-05-01,22808,CAMISETA MUJER,93.0
119829,2022-05-01,22808,PANTALON HOMBRE,22.0
119830,2022-05-01,22808,PANTALON MUJER,94.0
119837,2022-05-01,22808,PUNTO MUJER,84.0
119881,2022-05-01,23202,BOLSO MUJER,75.0
119882,2022-05-01,23202,CAMISA HOMBRE,42.0
119883,2022-05-01,23202,CAMISA MUJER,20.0
119884,2022-05-01,23202,CAMISETA MUJER,36.0
119896,2022-05-01,23202,PANTALON HOMBRE,20.0
119897,2022-05-01,23202,PANTALON MUJER,48.0
119902,2022-05-01,23202,PUNTO MUJER,50.0
119936,2022-05-01,23605,BOLSO MUJER,34.0
119937,2022-05-01,23605,CAMISA HOMBRE,23.0
119938,2022-05-01,23605,CAMISA MUJER,27.0
119939,2022-05-01,23605,CAMISETA MUJER,39.0
119949,2022-05-01,23605,PANTALON HOMBRE,10.0
119950,2022-05-01,23605,PANTALON MUJER,48.0
119955,2022-05-01,23605,PUNTO MUJER,57.0
120143,2022-05-01,26001,BOLSO MUJER,169.0
120144,2022-05-01,26001,CAMISA HOMBRE,39.0
120145,2022-05-01,26001,CAMISA MUJER,37.0
120146,2022-05-01,26001,CAMISETA MUJER,115.0
120158,2022-05-01,26001,PANTALON HOMBRE,31.0
120159,2022-05-01,26001,PANTALON MUJER,61.0
120165,2022-05-01,26001,PUNTO MUJER,92.0
120289,2022-05-01,91592,BOLSO MUJER,27.0
120290,2022-05-01,91592,CAMISA HOMBRE,24.0
120291,2022-05-01,91592,CAMISA MUJER,13.0
120292,2022-05-01,91592,CAMISETA MUJER,48.0
120303,2022-05-01,91592,PANTALON HOMBRE,28.0
120304,2022-05-01,91592,PANTALON MUJER,77.0
120310,2022-05-01,91592,PUNTO MUJER,56.0
120321,2022-05-01,92892,BOLSO MUJER,165.0
120322,2022-05-01,92892,CAMISA HOMBRE,116.0
120323,2022-05-01,92892,CAMISA MUJER,143.0
120324,2022-05-01,92892,CAMISETA MUJER,384.0
120337,2022-05-01,92892,PANTALON HOMBRE,59.0
120338,2022-05-01,92892,PANTALON MUJER,289.0
120343,2022-05-01,92892,PUNTO MUJER,140.0
120356,2022-05-01,92894,BOLSO MUJER,74.0
120357,2022-05-01,92894,CAMISA HOMBRE,53.0
120358,2022-05-01,92894,CAMISA MUJER,38.0
120359,2022-05-01,92894,CAMISETA MUJER,116.0
120370,2022-05-01,92894,PANTALON HOMBRE,24.0
120371,2022-05-01,92894,PANTALON MUJER,108.0
120376,2022-05-01,92894,PUNTO MUJER,57.0
120387,2022-05-01,92991,BOLSO MUJER,49.0
120389,2022-05-01,92991,CAMISA HOMBRE,63.0
120390,2022-05-01,92991,CAMISA MUJER,47.0
120391,2022-05-01,92991,CAMISETA MUJER,69.0
120405,2022-05-01,92991,PANTALON HOMBRE,28.0
120406,2022-05-01,92991,PANTALON MUJER,64.0
120412,2022-05-01,92991,PUNTO MUJER,45.0
120472,2022-05-01,94191,BOLSO MUJER,42.0
120474,2022-05-01,94191,CAMISA HOMBRE,52.0
120475,2022-05-01,94191,CAMISA MUJER,36.0
120476,2022-05-01,94191,CAMISETA MUJER,76.0
120489,2022-05-01,94191,PANTALON HOMBRE,25.0
120490,2022-05-01,94191,PANTALON MUJER,93.0
120496,2022-05-01,94191,PUNTO MUJER,40.0
122759,2022-06-01,21504,BOLSO MUJER,46.0
122760,2022-06-01,21504,CAMISA HOMBRE,49.0
122761,2022-06-01,21504,CAMISA MUJER,29.0
122762,2022-06-01,21504,CAMISETA MUJER,81.0
122775,2022-06-01,21504,PANTALON HOMBRE,36.0
122776,2022-06-01,21504,PANTALON MUJER,73.0
122781,2022-06-01,21504,PUNTO MUJER,82.0
122890,2022-06-01,22808,BOLSO MUJER,87.0
122891,2022-06-01,22808,CAMISA HOMBRE,82.0
122892,2022-06-01,22808,CAMISA MUJER,48.0
122893,2022-06-01,22808,CAMISETA MUJER,122.0
122906,2022-06-01,22808,PANTALON HOMBRE,35.0
122907,2022-06-01,22808,PANTALON MUJER,117.0
122914,2022-06-01,22808,PUNTO MUJER,111.0
122960,2022-06-01,23202,BOLSO MUJER,98.0
122961,2022-06-01,23202,CAMISA HOMBRE,69.0
122962,2022-06-01,23202,CAMISA MUJER,21.0
122963,2022-06-01,23202,CAMISETA MUJER,72.0
122976,2022-06-01,23202,PANTALON HOMBRE,44.0
122977,2022-06-01,23202,PANTALON MUJER,58.0
122983,2022-06-01,23202,PUNTO MUJER,83.0
123018,2022-06-01,23605,BOLSO MUJER,67.0
123019,2022-06-01,23605,CAMISA HOMBRE,42.0
123020,2022-06-01,23605,CAMISA MUJER,29.0
123021,2022-06-01,23605,CAMISETA MUJER,63.0
123033,2022-06-01,23605,PANTALON HOMBRE,20.0
123034,2022-06-01,23605,PANTALON MUJER,52.0
123040,2022-06-01,23605,PUNTO MUJER,77.0
123246,2022-06-01,26001,BOLSO MUJER,210.0
123247,2022-06-01,26001,CAMISA HOMBRE,77.0
123248,2022-06-01,26001,CAMISA MUJER,28.0
123249,2022-06-01,26001,CAMISETA MUJER,124.0
123262,2022-06-01,26001,PANTALON HOMBRE,75.0
123263,2022-06-01,26001,PANTALON MUJER,84.0
123269,2022-06-01,26001,PUNTO MUJER,120.0
123400,2022-06-01,91592,BOLSO MUJER,33.0
123401,2022-06-01,91592,CAMISA HOMBRE,63.0
123402,2022-06-01,91592,CAMISA MUJER,25.0
123403,2022-06-01,91592,CAMISETA MUJER,40.0
123416,2022-06-01,91592,PANTALON HOMBRE,21.0
123417,2022-06-01,91592,PANTALON MUJER,95.0
123423,2022-06-01,91592,PUNTO MUJER,52.0
123433,2022-06-01,92892,BOLSO MUJER,70.0
123434,2022-06-01,92892,CAMISA HOMBRE,106.0
123435,2022-06-01,92892,CAMISA MUJER,136.0
123436,2022-06-01,92892,CAMISETA MUJER,247.0
123447,2022-06-01,92892,PANTALON HOMBRE,38.0
123448,2022-06-01,92892,PANTALON MUJER,234.0
123452,2022-06-01,92892,PUNTO MUJER,121.0
123463,2022-06-01,92894,BOLSO MUJER,43.0
123464,2022-06-01,92894,CAMISA HOMBRE,44.0
123465,2022-06-01,92894,CAMISA MUJER,41.0
123466,2022-06-01,92894,CAMISETA MUJER,66.0
123476,2022-06-01,92894,PANTALON HOMBRE,17.0
123477,2022-06-01,92894,PANTALON MUJER,99.0
123482,2022-06-01,92894,PUNTO MUJER,38.0
123494,2022-06-01,92991,BOLSO MUJER,31.0
123495,2022-06-01,92991,CAMISA HOMBRE,44.0
123496,2022-06-01,92991,CAMISA MUJER,26.0
123497,2022-06-01,92991,CAMISETA MUJER,45.0
123510,2022-06-01,92991,PANTALON HOMBRE,14.0
123511,2022-06-01,92991,PANTALON MUJER,49.0
123517,2022-06-01,92991,PUNTO MUJER,38.0
123577,2022-06-01,94191,BOLSO MUJER,25.0
123578,2022-06-01,94191,CAMISA HOMBRE,49.0
123579,2022-06-01,94191,CAMISA MUJER,27.0
123580,2022-06-01,94191,CAMISETA MUJER,51.0
123592,2022-06-01,94191,PANTALON HOMBRE,17.0
123593,2022-06-01,94191,PANTALON MUJER,61.0
123598,2022-06-01,94191,PUNTO MUJER,41.0
125948,2022-07-01,21504,BOLSO MUJER,41.0
125949,2022-07-01,21504,CAMISA HOMBRE,50.0
125950,2022-07-01,21504,CAMISA MUJER,40.0
125951,2022-07-01,21504,CAMISETA MUJER,132.0
125963,2022-07-01,21504,PANTALON HOMBRE,23.0
125964,2022-07-01,21504,PANTALON MUJER,62.0
125971,2022-07-01,21504,PUNTO MUJER,120.0
126084,2022-07-01,22808,BOLSO MUJER,95.0
126085,2022-07-01,22808,CAMISA HOMBRE,81.0
126086,2022-07-01,22808,CAMISA MUJER,59.0
126087,2022-07-01,22808,CAMISETA MUJER,147.0
126101,2022-07-01,22808,PANTALON HOMBRE,72.0
126102,2022-07-01,22808,PANTALON MUJER,115.0
126109,2022-07-01,22808,PUNTO MUJER,134.0
126155,2022-07-01,23202,BOLSO MUJER,75.0
126156,2022-07-01,23202,CAMISA HOMBRE,47.0
126157,2022-07-01,23202,CAMISA MUJER,35.0
126158,2022-07-01,23202,CAMISETA MUJER,92.0
126170,2022-07-01,23202,PANTALON HOMBRE,31.0
126171,2022-07-01,23202,PANTALON MUJER,65.0
126178,2022-07-01,23202,PUNTO MUJER,102.0
126210,2022-07-01,23605,BOLSO MUJER,68.0
126211,2022-07-01,23605,CAMISA HOMBRE,43.0
126212,2022-07-01,23605,CAMISA MUJER,30.0
126213,2022-07-01,23605,CAMISETA MUJER,116.0
126226,2022-07-01,23605,PANTALON HOMBRE,23.0
126227,2022-07-01,23605,PANTALON MUJER,69.0
126233,2022-07-01,23605,PUNTO MUJER,120.0
126433,2022-07-01,26001,BOLSO MUJER,134.0
126434,2022-07-01,26001,CAMISA HOMBRE,54.0
126435,2022-07-01,26001,CAMISA MUJER,94.0
126436,2022-07-01,26001,CAMISETA MUJER,268.0
126449,2022-07-01,26001,PANTALON HOMBRE,35.0
126450,2022-07-01,26001,PANTALON MUJER,132.0
126457,2022-07-01,26001,PUNTO MUJER,245.0
126601,2022-07-01,91592,BOLSO MUJER,28.0
126602,2022-07-01,91592,CAMISA HOMBRE,63.0
126603,2022-07-01,91592,CAMISA MUJER,27.0
126604,2022-07-01,91592,CAMISETA MUJER,41.0
126616,2022-07-01,91592,PANTALON HOMBRE,28.0
126617,2022-07-01,91592,PANTALON MUJER,60.0
126623,2022-07-01,91592,PUNTO MUJER,44.0
126634,2022-07-01,92892,BOLSO MUJER,93.0
126635,2022-07-01,92892,CAMISA HOMBRE,58.0
126636,2022-07-01,92892,CAMISA MUJER,119.0
126637,2022-07-01,92892,CAMISETA MUJER,130.0
126651,2022-07-01,92892,PANTALON HOMBRE,26.0
126652,2022-07-01,92892,PANTALON MUJER,204.0
126657,2022-07-01,92892,PUNTO MUJER,166.0
126668,2022-07-01,92894,BOLSO MUJER,36.0
126669,2022-07-01,92894,CAMISA HOMBRE,28.0
126670,2022-07-01,92894,CAMISA MUJER,20.0
126671,2022-07-01,92894,CAMISETA MUJER,55.0
126684,2022-07-01,92894,PANTALON HOMBRE,13.0
126685,2022-07-01,92894,PANTALON MUJER,73.0
126690,2022-07-01,92894,PUNTO MUJER,26.0
126703,2022-07-01,92991,BOLSO MUJER,35.0
126704,2022-07-01,92991,CAMISA HOMBRE,72.0
126705,2022-07-01,92991,CAMISA MUJER,34.0
126706,2022-07-01,92991,CAMISETA MUJER,74.0
126720,2022-07-01,92991,PANTALON HOMBRE,35.0
126721,2022-07-01,92991,PANTALON MUJER,46.0
126727,2022-07-01,92991,PUNTO MUJER,58.0
126793,2022-07-01,94191,BOLSO MUJER,28.0
126794,2022-07-01,94191,CAMISA HOMBRE,50.0
126795,2022-07-01,94191,CAMISA MUJER,24.0
126796,2022-07-01,94191,CAMISETA MUJER,41.0
126808,2022-07-01,94191,PANTALON HOMBRE,42.0
126809,2022-07-01,94191,PANTALON MUJER,58.0
126815,2022-07-01,94191,PUNTO MUJER,33.0
129167,2022-08-01,21504,BOLSO MUJER,25.0
129168,2022-08-01,21504,CAMISA HOMBRE,31.0
129169,2022-08-01,21504,CAMISA MUJER,31.0
129170,2022-08-01,21504,CAMISETA MUJER,81.0
129180,2022-08-01,21504,PANTALON HOMBRE,5.0
129181,2022-08-01,21504,PANTALON MUJER,31.0
129186,2022-08-01,21504,PUNTO MUJER,72.0
129298,2022-08-01,22808,BOLSO MUJER,67.0
129299,2022-08-01,22808,CAMISA HOMBRE,33.0
129300,2022-08-01,22808,CAMISA MUJER,36.0
129301,2022-08-01,22808,CAMISETA MUJER,61.0
129314,2022-08-01,22808,PANTALON HOMBRE,14.0
129315,2022-08-01,22808,PANTALON MUJER,58.0
129322,2022-08-01,22808,PUNTO MUJER,90.0
129369,2022-08-01,23202,BOLSO MUJER,65.0
129370,2022-08-01,23202,CAMISA HOMBRE,46.0
129371,2022-08-01,23202,CAMISA MUJER,27.0
129372,2022-08-01,23202,CAMISETA MUJER,102.0
129385,2022-08-01,23202,PANTALON HOMBRE,12.0
129386,2022-08-01,23202,PANTALON MUJER,37.0
129393,2022-08-01,23202,PUNTO MUJER,83.0
129424,2022-08-01,23605,BOLSO MUJER,71.0
129425,2022-08-01,23605,CAMISA HOMBRE,25.0
129426,2022-08-01,23605,CAMISA MUJER,37.0
129427,2022-08-01,23605,CAMISETA MUJER,103.0
129437,2022-08-01,23605,PANTALON HOMBRE,13.0
129438,2022-08-01,23605,PANTALON MUJER,37.0
129444,2022-08-01,23605,PUNTO MUJER,82.0
129637,2022-08-01,26001,BOLSO MUJER,164.0
129638,2022-08-01,26001,CAMISA HOMBRE,15.0
129639,2022-08-01,26001,CAMISA MUJER,98.0
129640,2022-08-01,26001,CAMISETA MUJER,99.0
129652,2022-08-01,26001,PANTALON HOMBRE,28.0
129653,2022-08-01,26001,PANTALON MUJER,105.0
129659,2022-08-01,26001,PUNTO MUJER,283.0
129806,2022-08-01,91592,BOLSO MUJER,37.0
129807,2022-08-01,91592,CAMISA HOMBRE,65.0
129808,2022-08-01,91592,CAMISA MUJER,31.0
129809,2022-08-01,91592,CAMISETA MUJER,62.0
129822,2022-08-01,91592,PANTALON HOMBRE,26.0
129823,2022-08-01,91592,PANTALON MUJER,64.0
129829,2022-08-01,91592,PUNTO MUJER,44.0
129840,2022-08-01,92892,BOLSO MUJER,86.0
129842,2022-08-01,92892,CAMISA HOMBRE,66.0
129843,2022-08-01,92892,CAMISA MUJER,48.0
129844,2022-08-01,92892,CAMISETA MUJER,69.0
129859,2022-08-01,92892,PANTALON HOMBRE,37.0
129860,2022-08-01,92892,PANTALON MUJER,113.0
129865,2022-08-01,92892,PUNTO MUJER,104.0
129877,2022-08-01,92894,BOLSO MUJER,30.0
129878,2022-08-01,92894,CAMISA HOMBRE,32.0
129879,2022-08-01,92894,CAMISA MUJER,34.0
129880,2022-08-01,92894,CAMISETA MUJER,51.0
129891,2022-08-01,92894,PANTALON HOMBRE,11.0
129892,2022-08-01,92894,PANTALON MUJER,41.0
129897,2022-08-01,92894,PUNTO MUJER,21.0
129909,2022-08-01,92991,BOLSO MUJER,42.0
129910,2022-08-01,92991,CAMISA HOMBRE,36.0
129911,2022-08-01,92991,CAMISA MUJER,35.0
129912,2022-08-01,92991,CAMISETA MUJER,34.0
129926,2022-08-01,92991,PANTALON HOMBRE,19.0
129927,2022-08-01,92991,PANTALON MUJER,55.0
129933,2022-08-01,92991,PUNTO MUJER,44.0
130000,2022-08-01,94191,BOLSO MUJER,28.0
130001,2022-08-01,94191,CAMISA HOMBRE,42.0
130002,2022-08-01,94191,CAMISA MUJER,23.0
130003,2022-08-01,94191,CAMISETA MUJER,27.0
130015,2022-08-01,94191,PANTALON HOMBRE,29.0
130016,2022-08-01,94191,PANTALON MUJER,38.0
130021,2022-08-01,94191,PUNTO MUJER,27.0
132196,2022-09-01,21504,BOLSO MUJER,23.0
132197,2022-09-01,21504,CAMISA HOMBRE,27.0
132198,2022-09-01,21504,CAMISA MUJER,30.0
132199,2022-09-01,21504,CAMISETA MUJER,20.0
132212,2022-09-01,21504,PANTALON HOMBRE,11.0
132213,2022-09-01,21504,PANTALON MUJER,44.0
132219,2022-09-01,21504,PUNTO MUJER,65.0
132317,2022-09-01,22808,BOLSO MUJER,55.0
132318,2022-09-01,22808,CAMISA HOMBRE,36.0
132319,2022-09-01,22808,CAMISA MUJER,75.0
132320,2022-09-01,22808,CAMISETA MUJER,34.0
132332,2022-09-01,22808,PANTALON HOMBRE,14.0
132333,2022-09-01,22808,PANTALON MUJER,84.0
132340,2022-09-01,22808,PUNTO MUJER,59.0
132386,2022-09-01,23202,BOLSO MUJER,49.0
132388,2022-09-01,23202,CAMISA HOMBRE,29.0
132389,2022-09-01,23202,CAMISA MUJER,23.0
132390,2022-09-01,23202,CAMISETA MUJER,19.0
132403,2022-09-01,23202,PANTALON HOMBRE,10.0
132404,2022-09-01,23202,PANTALON MUJER,29.0
132410,2022-09-01,23202,PUNTO MUJER,43.0
132438,2022-09-01,23605,BOLSO MUJER,36.0
132439,2022-09-01,23605,CAMISA HOMBRE,24.0
132440,2022-09-01,23605,CAMISA MUJER,21.0
132441,2022-09-01,23605,CAMISETA MUJER,15.0
132454,2022-09-01,23605,PANTALON HOMBRE,15.0
132455,2022-09-01,23605,PANTALON MUJER,33.0
132462,2022-09-01,23605,PUNTO MUJER,52.0
132647,2022-09-01,26001,BOLSO MUJER,127.0
132648,2022-09-01,26001,CAMISA HOMBRE,42.0
132649,2022-09-01,26001,CAMISA MUJER,27.0
132650,2022-09-01,26001,CAMISETA MUJER,18.0
132663,2022-09-01,26001,PANTALON HOMBRE,13.0
132664,2022-09-01,26001,PANTALON MUJER,36.0
132670,2022-09-01,26001,PUNTO MUJER,48.0
132746,2022-09-01,91592,BOLSO MUJER,25.0
132748,2022-09-01,91592,CAMISA HOMBRE,37.0
132749,2022-09-01,91592,CAMISA MUJER,26.0
132750,2022-09-01,91592,CAMISETA MUJER,37.0
132762,2022-09-01,91592,PANTALON HOMBRE,23.0
132763,2022-09-01,91592,PANTALON MUJER,39.0
132769,2022-09-01,91592,PUNTO MUJER,40.0
132781,2022-09-01,92892,BOLSO MUJER,98.0
132783,2022-09-01,92892,CAMISA HOMBRE,75.0
132784,2022-09-01,92892,CAMISA MUJER,61.0
132785,2022-09-01,92892,CAMISETA MUJER,81.0
132801,2022-09-01,92892,PANTALON HOMBRE,26.0
132802,2022-09-01,92892,PANTALON MUJER,99.0
132807,2022-09-01,92892,PUNTO MUJER,122.0
132821,2022-09-01,92894,BOLSO MUJER,35.0
132823,2022-09-01,92894,CAMISA HOMBRE,19.0
132824,2022-09-01,92894,CAMISA MUJER,49.0
132825,2022-09-01,92894,CAMISETA MUJER,41.0
132838,2022-09-01,92894,PANTALON HOMBRE,32.0
132839,2022-09-01,92894,PANTALON MUJER,57.0
132844,2022-09-01,92894,PUNTO MUJER,38.0
132857,2022-09-01,92991,BOLSO MUJER,27.0
132859,2022-09-01,92991,CAMISA HOMBRE,17.0
132860,2022-09-01,92991,CAMISA MUJER,16.0
132861,2022-09-01,92991,CAMISETA MUJER,35.0
132876,2022-09-01,92991,PANTALON HOMBRE,10.0
132877,2022-09-01,92991,PANTALON MUJER,36.0
132883,2022-09-01,92991,PUNTO MUJER,41.0
132915,2022-09-01,94191,BOLSO MUJER,29.0
132917,2022-09-01,94191,CAMISA HOMBRE,30.0
132918,2022-09-01,94191,CAMISA MUJER,37.0
132919,2022-09-01,94191,CAMISETA MUJER,25.0
132932,2022-09-01,94191,PANTALON HOMBRE,18.0
132933,2022-09-01,94191,PANTALON MUJER,29.0
132939,2022-09-01,94191,PUNTO MUJER,33.0
135064,2022-10-01,21504,BOLSO MUJER,44.0
135067,2022-10-01,21504,CAMISA HOMBRE,27.0
135068,2022-10-01,21504,CAMISA MUJER,19.0
135069,2022-10-01,21504,CAMISETA MUJER,27.0
135082,2022-10-01,21504,PANTALON HOMBRE,26.0
135083,2022-10-01,21504,PANTALON MUJER,50.0
135089,2022-10-01,21504,PUNTO MUJER,106.0
135201,2022-10-01,22808,BOLSO MUJER,95.0
135204,2022-10-01,22808,CAMISA HOMBRE,58.0
135205,2022-10-01,22808,CAMISA MUJER,59.0
135206,2022-10-01,22808,CAMISETA MUJER,37.0
135220,2022-10-01,22808,PANTALON HOMBRE,42.0
135221,2022-10-01,22808,PANTALON MUJER,100.0
135227,2022-10-01,22808,PUNTO MUJER,89.0
135298,2022-10-01,23202,BOLSO MUJER,135.0
135300,2022-10-01,23202,CAMISA HOMBRE,36.0
135301,2022-10-01,23202,CAMISA MUJER,36.0
135302,2022-10-01,23202,CAMISETA MUJER,36.0
135315,2022-10-01,23202,PANTALON HOMBRE,29.0
135316,2022-10-01,23202,PANTALON MUJER,74.0
135322,2022-10-01,23202,PUNTO MUJER,99.0
135360,2022-10-01,23605,BOLSO MUJER,88.0
